timestamp,hour,recv,send
1466688885,0.6833333333333333,37456202.20000001,37470337.99999998
1466688890,0.6847222222222222,37863092.00000001,38886312.99999999
1466688895,0.6861111111111111,38388070.39999998,38711202.599999994
1466688900,0.6875,39254108.39999997,39676855.400000006
1466688905,0.6888888888888889,37850608.2,37874750.00000001
1466688910,0.6902777777777778,37899986.800000004,37862136.80000002
1466688915,0.6916666666666667,37819158.39999999,37788608.0
1466688920,0.6930555555555555,37822544.400000006,37798100.40000001
1466688925,0.6944444444444444,37882321.59999999,37835294.00000001
1466688930,0.6958333333333333,37851815.99999998,37819220.4
1466688935,0.6972222222222222,37849023.6,37816157.6
1466688940,0.6986111111111111,37868264.80000002,37840316.400000006
1466688945,0.7,37834434.00000001,37797143.99999999
1466688950,0.7013888888888888,37821316.39999999,37792945.99999999
1466688955,0.7027777777777777,37862077.2,37822807.19999999
1466688960,0.7041666666666667,37850699.199999996,37824640.0
1466688965,0.7055555555555556,37853649.20000002,37817265.599999994
1466688970,0.7069444444444445,37898102.4,37868806.000000015
1466688975,0.7083333333333334,37894970.8,37854374.40000002
1466688980,0.7097222222222223,37855616.800000004,37822383.60000002
1466688985,0.7111111111111111,37808592.0,37777646.40000001
1466688990,0.7125,37868921.19999999,37844253.199999996
1466688995,0.7138888888888889,37845267.60000002,37801330.0
1466689000,0.7152777777777778,37848396.400000006,37815342.8
1466689005,0.7166666666666667,37853838.4,37823300.00000002
1466689010,0.7180555555555556,37821623.199999996,37786050.4
1466689015,0.7194444444444444,37885081.19999999,37854258.40000002
1466689020,0.7208333333333333,37842817.19999999,37807891.599999994
1466689025,0.7222222222222222,37827556.400000006,37806407.6
1466689030,0.7236111111111111,37831170.39999999,37791724.399999976
1466689035,0.725,37868237.99999998,37831101.599999994
1466689040,0.7263888888888889,37842479.6,37824483.99999999
1466689045,0.7277777777777777,37834388.00000003,37790189.2
1466689050,0.7291666666666666,37877217.60000002,37844875.19999999
1466689055,0.7305555555555555,37840971.6,37811742.400000006
1466689060,0.7319444444444444,37867024.39999999,37829153.599999994
1466689065,0.7333333333333333,37863169.59999999,37843919.19999998
1466689070,0.7347222222222223,37855827.599999994,37808662.8
1466689075,0.7361111111111112,37832112.400000006,37807839.60000002
1466689080,0.7375,37837702.00000001,37794660.400000006
1466689085,0.7388888888888889,37870312.80000003,37843431.99999999
1466689090,0.7402777777777778,37858065.2,37823308.0
1466689095,0.7416666666666667,37837112.0,37820738.80000003
1466689100,0.7430555555555556,37827371.99999999,37776634.4
1466689105,0.7444444444444445,37864195.60000001,37828172.4
1466689110,0.7458333333333333,37856023.199999996,37823162.39999999
1466689115,0.7472222222222222,37887881.99999999,37853594.8
1466689120,0.7486111111111111,37883292.8,37851196.39999999
1466689125,0.75,37834348.400000006,37806460.400000006
1466689130,0.7513888888888889,37816664.8,37780011.59999999
1466689135,0.7527777777777778,37878093.19999997,37848966.8
1466689140,0.7541666666666667,37819166.40000001,37795352.80000001
1466689145,0.7555555555555555,37835417.2,37793846.0
1466689150,0.7569444444444444,37813382.80000001,37774790.8
1466689155,0.7583333333333333,37885318.8,37854003.199999996
1466689160,0.7597222222222222,37879439.20000001,37846980.800000004
1466689165,0.7611111111111111,37854786.39999999,37820865.60000001
1466689170,0.7625,37816269.59999998,37785808.800000004
1466689175,0.7638888888888888,37858153.999999985,37822610.79999999
1466689180,0.7652777777777777,37841618.400000006,37815330.39999998
1466689185,0.7666666666666667,37842050.8,37803613.200000025
1466689190,0.7680555555555556,37858484.0,37826014.40000001
1466689195,0.7694444444444445,37883694.4,37847311.19999999
1466689200,0.7708333333333334,37860719.60000001,37830667.19999999
1466689205,0.7722222222222223,37819843.60000001,37788075.19999999
1466689210,0.7736111111111111,37430282.0,37400584.4
1466689215,0.775,37224299.99999999,37893941.400000006
1466689220,0.7763888888888889,37402706.99999999,37856793.19999998
1466689225,0.7777777777777778,37514583.800000004,37310959.59999999
1466689230,0.7791666666666667,37457229.6,37271627.40000002
1466689235,0.7805555555555556,37496014.59999999,37246995.800000004
1466689240,0.7819444444444444,36448258.2,36315952.199999996
1466689245,0.7833333333333333,35262213.20000002,35264342.19999999
1466689250,0.7847222222222222,35655242.0,35663206.59999999
1466689255,0.7861111111111111,37062234.0,37088455.99999999
1466689260,0.7875,37187873.59999999,37143149.999999985
1466689265,0.7888888888888889,37421131.599999994,37385211.20000001
1466689270,0.7902777777777777,37908070.19999999,38967949.19999999
1466689275,0.7916666666666666,38152123.79999999,38381776.40000002
1466689280,0.7930555555555555,38973663.199999996,39527662.199999996
1466689285,0.7944444444444444,37537723.800000004,37915180.800000004
1466689290,0.7958333333333333,37395168.20000001,38460782.2
1466689295,0.7972222222222223,37522761.2,37357887.39999998
1466689300,0.7986111111111112,37494297.4,37313064.79999998
1466689305,0.8,37517269.80000001,37291203.60000001
1466689310,0.8013888888888889,36937416.40000001,36720954.800000004
1466689315,0.8027777777777778,35283933.99999997,35314517.00000001
1466689320,0.8041666666666667,35154451.00000001,35215299.40000001
1466689325,0.8055555555555556,36833326.40000001,36789322.20000001
1466689330,0.8069444444444445,37236586.39999998,37200498.0
1466689335,0.8083333333333333,37252874.0,37217151.59999998
1466689340,0.8097222222222222,36758666.6,36727190.6
1466689345,0.8111111111111111,36641582.2,37729198.79999999
1466689350,0.8125,36857580.99999999,36951148.4
1466689355,0.8138888888888889,36505509.2,36283808.6
1466689360,0.8152777777777778,35184051.00000001,35156750.19999999
1466689365,0.8166666666666667,34342038.599999994,34331567.199999996
1466689370,0.8180555555555555,35828657.0,35853767.99999999
1466689375,0.8194444444444444,36624679.8,36602847.8
1466689380,0.8208333333333333,36615710.0,36587542.79999999
1466689385,0.8222222222222222,36594959.999999985,36557342.79999999
1466689390,0.8236111111111111,36588251.999999985,36558794.79999999
1466689395,0.825,36605208.8,36579855.6
1466689400,0.8263888888888888,36628777.999999985,36594480.400000006
1466689405,0.8277777777777777,36581356.00000001,36542988.800000004
1466689410,0.8291666666666667,36565133.19999999,36541940.79999998
1466689415,0.8305555555555556,36595714.8,36554118.39999999
1466689420,0.8319444444444445,36567248.40000001,36536322.40000001
1466689425,0.8333333333333334,36545971.6,36513806.0
1466689430,0.8347222222222223,36589332.8,36555163.200000025
1466689435,0.8361111111111111,36584037.599999994,36557125.60000002
1466689440,0.8375,36559068.00000001,36520626.400000006
1466689445,0.8388888888888889,36579013.20000002,36548705.6
1466689450,0.8402777777777778,36518110.000000015,36496375.999999985
1466689455,0.8416666666666667,36604136.400000006,36568411.6
1466689460,0.8430555555555556,36596916.399999976,36564822.39999999
1466689465,0.8444444444444444,36582855.2,36540730.39999999
1466689470,0.8458333333333333,36573072.40000001,36541654.8
1466689475,0.8472222222222222,36567727.6,36538961.19999998
1466689480,0.8486111111111111,36581315.60000001,36547643.999999985
1466689485,0.85,36557418.000000015,36527249.599999994
1466689490,0.8513888888888889,36540346.400000006,36506740.80000001
1466689495,0.8527777777777777,36528294.39999999,36502112.4
1466689500,0.8541666666666666,36602171.19999999,36567964.8
1466689505,0.8555555555555555,36552874.39999999,36524599.2
1466689510,0.8569444444444444,36584619.59999999,36548207.2
1466689515,0.8583333333333333,36570824.39999999,36537132.0
1466689520,0.8597222222222223,36539855.199999996,36514532.39999998
1466689525,0.8611111111111112,36568118.80000001,36531845.999999985
1466689530,0.8625,36543205.199999996,36511261.20000001
1466689535,0.8638888888888889,36548301.99999999,36517438.80000001
1466689540,0.8652777777777778,36585669.59999999,36556367.99999999
1466689545,0.8666666666666667,36601526.80000001,36571725.20000002
1466689550,0.8680555555555556,36570662.4,36530539.2
1466689555,0.8694444444444445,36559672.39999999,36533702.0
1466689560,0.8708333333333333,36573710.00000002,36538831.2
1466689565,0.8722222222222222,36552363.199999996,36520028.79999999
1466689570,0.8736111111111111,36591965.199999996,36564704.80000002
1466689575,0.875,36590674.79999999,36551908.40000001
1466689580,0.8763888888888889,36561919.599999994,36530642.00000001
1466689585,0.8777777777777778,36537569.199999996,36503181.6
1466689590,0.8791666666666667,36585050.8,36554346.0
1466689595,0.8805555555555555,36521195.20000001,36492734.0
1466689600,0.8819444444444444,36577131.6,36543812.799999975
1466689605,0.8833333333333333,36584688.40000001,36558018.39999999
1466689610,0.8847222222222222,36572712.80000002,36536560.8
1466689615,0.8861111111111111,36548040.8,36522182.4
1466689620,0.8875,36578876.39999998,36538892.400000006
1466689625,0.8888888888888888,36581269.199999996,36549255.199999996
1466689630,0.8902777777777777,36560106.800000004,36529684.8
1466689635,0.8916666666666667,36526967.20000001,36502647.2
1466689640,0.8930555555555556,36533608.400000006,36510350.00000001
1466689645,0.8944444444444445,36597233.199999996,36551230.800000004
1466689650,0.8958333333333334,36545778.4,36517361.20000002
1466689655,0.8972222222222223,36538765.6,36502271.19999998
1466689660,0.8986111111111111,36553477.59999999,36529700.00000001
1466689665,0.9,36590210.4,36555981.60000001
1466689670,0.9013888888888889,36586167.19999998,36558673.2
1466689675,0.9027777777777778,36577923.999999985,36534247.199999996
1466689680,0.9041666666666667,36537587.599999994,36505132.8
1466689685,0.9055555555555556,36574597.19999998,36539854.4
1466689690,0.9069444444444444,36574579.59999999,36543744.400000006
1466689695,0.9083333333333333,36555805.59999999,36521536.000000015
1466689700,0.9097222222222222,36575237.59999998,36543542.39999999
1466689705,0.9111111111111111,36571399.6,36537553.6
1466689710,0.9125,36601287.6,36571605.6
1466689715,0.9138888888888889,36559204.40000002,36529759.59999998
1466689720,0.9152777777777777,36568228.400000006,36532229.60000001
1466689725,0.9166666666666666,36561315.6,36535472.0
1466689730,0.9180555555555555,36570296.00000001,36532803.999999985
1466689735,0.9194444444444444,36547176.8,36522515.20000001
1466689740,0.9208333333333333,36535832.0,36496826.4
1466689745,0.9222222222222223,36592990.00000001,36562459.6
1466689750,0.9236111111111112,36564922.79999998,36535016.00000001
1466689755,0.925,36548088.00000001,36520823.2
1466689760,0.9263888888888889,36597250.80000001,36566190.800000034
1466689765,0.9277777777777778,36565020.0,36538885.60000001
1466689770,0.9291666666666667,36593809.6,36549332.0
1466689775,0.9305555555555556,36563846.4,36531041.599999994
1466689780,0.9319444444444445,36561764.00000001,36531037.599999994
1466689785,0.9333333333333333,36581046.80000002,36548852.8
1466689790,0.9347222222222222,36576114.8,36544959.2
1466689795,0.9361111111111111,36522379.20000001,36488916.4
1466689800,0.9375,36544144.400000006,36516621.199999996
1466689805,0.9388888888888889,36582551.2,36557615.199999996
1466689810,0.9402777777777778,36592702.79999999,36558439.99999999
1466689815,0.9416666666666667,36513826.800000004,36475302.599999994
1466689820,0.9430555555555555,36032410.0,36162225.79999998
1466689825,0.9444444444444444,36028158.199999996,37176041.999999985
1466689830,0.9458333333333333,36275254.4,36093841.40000001
1466689835,0.9472222222222222,35543373.199999996,35334511.2
1466689840,0.9486111111111111,34203824.39999999,34267063.20000001
1466689845,0.95,34294355.400000006,34249807.79999998
1466689850,0.9513888888888888,35887075.2,35933291.6
1466689855,0.9527777777777777,35985353.59999999,35953354.0
1466689860,0.9541666666666667,35949446.800000004,35918565.6
1466689865,0.9555555555555556,35946806.4,35914876.39999998
1466689870,0.9569444444444445,35925024.8,35889778.800000004
1466689875,0.9583333333333334,35992864.4,35962491.6
1466689880,0.9597222222222223,35935225.20000001,35901328.800000004
1466689885,0.9611111111111111,36070029.20000001,36029076.39999999
1466689890,0.9625,36619851.199999996,37452796.4
1466689895,0.9638888888888889,36647705.39999999,37266502.59999998
1466689900,0.9652777777777778,37865125.39999999,38506888.19999999
1466689905,0.9666666666666667,37180950.599999994,37371124.8
1466689910,0.9680555555555556,36554173.2,36520950.0
1466689915,0.9694444444444444,36570083.2,36533906.0
1466689920,0.9708333333333333,36594938.4,36571352.00000001
1466689925,0.9722222222222222,36558589.599999994,36526325.99999999
1466689930,0.9736111111111111,36594962.8,36549944.79999999
1466689935,0.975,36576441.6,36545706.800000004
1466689940,0.9763888888888889,36559447.20000001,36527156.000000015
1466689945,0.9777777777777777,36576382.00000001,36546150.0
1466689950,0.9791666666666666,36560224.00000001,36525960.39999999
1466689955,0.9805555555555555,36548034.4,36519224.79999999
1466689960,0.9819444444444444,36468721.6,36433862.0
1466689965,0.9833333333333333,36570037.6,36536297.599999994
1466689970,0.9847222222222223,36577954.40000002,36550233.6
1466689975,0.9861111111111112,36572414.00000001,36539021.19999999
1466689980,0.9875,36574095.99999999,36543888.39999998
1466689985,0.9888888888888889,36584506.39999998,36550908.00000001
1466689990,0.9902777777777778,36552498.00000001,36517849.99999999
1466689995,0.9916666666666667,36548232.0,36528182.39999998
1466690000,0.9930555555555556,36540636.39999999,36497167.2
1466690005,0.9944444444444445,36583070.79999998,36554224.4
1466690010,0.9958333333333333,36579694.800000004,36549417.999999985
1466690015,0.9972222222222222,36602055.20000001,36571378.8
1466690020,0.9986111111111111,36554608.400000006,36526544.0
1466690025,1.0,36584593.199999996,36545242.000000015
1466690030,1.0013888888888889,36550036.00000001,36515546.400000006
1466690035,1.0027777777777778,36504275.199999996,36477559.199999996
1466690040,1.0041666666666667,36526283.599999994,36491806.4
1466690045,1.0055555555555555,36577326.00000001,36545814.400000006
1466690050,1.0069444444444444,36597753.599999994,36562124.79999999
1466690055,1.0083333333333333,36583904.000000015,36554866.4
1466690060,1.0097222222222222,36541132.800000004,36507416.00000001
1466690065,1.011111111111111,36572648.79999999,36550419.6
1466690070,1.0125,36570594.400000006,36528350.80000001
1466690075,1.0138888888888888,36538426.0,36516007.199999996
1466690080,1.0152777777777777,36606455.59999999,36566102.799999975
1466690085,1.0166666666666666,36579092.00000001,36551301.6
1466690090,1.0180555555555555,36573139.19999999,36536556.0
