date,size
2002-02-10 01:42,113
2002-02-10 02:32,112
2002-02-10 03:09,112
2002-02-10 03:49,115
2002-02-10 04:30,111
2002-02-10 04:54,109
2002-02-10 05:22,107
2002-02-10 05:38,102
2002-02-10 06:03,109
2002-02-10 06:59,113
2002-02-10 07:41,114
2002-02-10 08:22,111
2002-02-10 08:55,112
2002-02-10 09:27,110
2002-02-10 09:50,111
2002-02-10 10:11,111
2002-02-10 10:51,112
2002-02-10 11:32,108
2002-02-10 12:01,110
2002-02-10 12:39,112
2002-02-10 13:05,109
2002-02-10 13:41,111
2002-02-10 14:28,111
2002-02-10 15:03,113
2002-02-10 15:34,112
2002-02-10 16:04,109
2002-02-10 16:48,111
2002-02-10 17:40,112
2002-02-10 18:29,113
2002-02-10 18:44,109
2002-02-10 19:08,114
2002-02-10 19:29,113
2002-02-10 19:58,112
2002-02-10 20:33,111
2002-02-10 21:15,113
2002-02-10 21:38,113
2002-02-10 22:20,111
2002-02-10 22:35,110
2002-02-10 23:09,108
2002-02-10 23:31,113
2002-02-10 23:58,114
2002-02-11 00:20,116
2002-02-11 00:51,113
2002-02-11 01:29,113
2002-02-11 02:08,115
2002-02-11 02:39,115
2002-02-11 03:31,117
2002-02-11 04:16,113
2002-02-11 05:13,114
2002-02-11 05:50,115
2002-02-11 06:38,115
2002-02-11 06:55,110
2002-02-11 07:25,114
2002-02-11 08:08,110
2002-02-11 08:39,116
2002-02-11 09:10,113
2002-02-11 09:49,113
2002-02-11 10:18,111
2002-02-11 10:45,109
2002-02-11 11:21,113
2002-02-11 11:52,113
2002-02-11 12:22,112
2002-02-11 12:51,114
2002-02-11 13:20,112
2002-02-11 13:52,112
2002-02-11 14:23,113
2002-02-11 14:49,114
2002-02-11 15:08,114
2002-02-11 15:48,115
2002-02-11 16:20,114
2002-02-11 17:01,113
2002-02-11 17:32,115
2002-02-11 18:18,114
2002-02-11 18:52,115
2002-02-11 19:28,114
2002-02-11 19:49,114
2002-02-11 20:09,106
2002-02-11 20:22,105
2002-02-11 22:12,116
2002-02-11 23:10,115
2002-02-12 01:09,116
2002-02-12 01:59,115
2002-02-12 02:49,116
2002-02-12 03:32,115
2002-02-12 04:19,115
2002-02-12 05:51,117
2002-02-12 06:52,115
2002-02-12 08:51,116
2002-02-12 10:42,117
2002-02-12 11:41,116
2002-02-12 12:42,114
2002-02-12 13:34,113
2002-02-12 14:00,115
2002-02-12 14:48,117
2002-02-12 15:35,113
2002-02-12 16:02,115
2002-02-12 17:21,116
2002-02-12 18:22,114
2002-02-12 19:52,114
2002-02-12 20:09,111
2002-02-12 20:52,117
2002-02-12 21:50,115
2002-02-12 23:00,115
2002-02-13 00:19,117
2002-02-13 01:13,114
2002-02-13 02:20,116
2002-02-13 03:52,115
2002-02-13 04:33,116
2002-02-13 05:31,116
2002-02-13 06:28,118
2002-02-13 07:48,115
2002-02-13 08:25,116
2002-02-13 09:58,115
2002-02-13 11:05,116
2002-02-13 12:08,116
2002-02-13 12:53,116
2002-02-13 13:23,113
2002-02-13 13:51,117
2002-02-13 14:42,113
2002-02-13 15:20,113
2002-02-13 16:29,114
2002-02-13 18:22,115
2002-02-13 19:29,116
2002-02-13 20:26,116
2002-02-13 21:14,112
2002-02-13 21:55,114
2002-02-13 22:23,105
2002-02-13 22:41,106
2002-02-13 23:00,109
2002-02-13 23:40,114
2002-02-14 00:18,112
2002-02-14 00:51,115
2002-02-14 01:39,112
2002-02-14 02:09,113
2002-02-14 02:39,114
2002-02-14 03:12,114
2002-02-14 04:00,114
2002-02-14 04:52,116
2002-02-14 05:19,115
2002-02-14 06:01,113
2002-02-14 06:27,112
2002-02-14 06:41,115
2002-02-14 07:10,115
2002-02-14 07:43,115
2002-02-14 08:20,113
2002-02-14 09:03,116
2002-02-14 09:39,116
2002-02-14 10:05,115
2002-02-14 10:31,117
2002-02-14 10:49,113
2002-02-14 11:13,115
2002-02-14 11:39,115
2002-02-14 12:05,114
2002-02-14 12:30,114
2002-02-14 12:49,113
2002-02-14 13:21,116
2002-02-14 13:50,113
2002-02-14 14:13,114
2002-02-14 14:45,112
2002-02-14 15:12,115
2002-02-14 15:45,114
2002-02-14 16:11,116
2002-02-14 16:45,115
2002-02-14 17:41,116
2002-02-14 18:40,115
2002-02-14 19:03,113
2002-02-14 19:25,112
2002-02-14 20:10,107
2002-02-14 20:23,113
2002-02-14 21:25,113
2002-02-14 21:53,112
2002-02-14 22:22,114
2002-02-14 22:48,115
2002-02-14 23:18,113
2002-02-14 23:53,112
2002-02-15 00:30,114
2002-02-15 01:10,116
2002-02-15 01:45,116
2002-02-15 03:30,115
2002-02-15 04:00,114
2002-02-15 04:39,113
2002-02-15 05:10,115
2002-02-15 05:31,116
2002-02-15 05:59,110
2002-02-15 06:13,116
2002-02-15 06:49,113
2002-02-15 07:08,114
2002-02-15 07:30,111
2002-02-15 07:44,112
2002-02-15 08:00,111
2002-02-15 08:22,113
2002-02-15 08:53,115
2002-02-15 09:21,113
2002-02-15 09:38,113
2002-02-15 09:55,111
2002-02-15 10:25,117
2002-02-15 10:48,115
2002-02-15 11:02,115
2002-02-15 11:31,114
2002-02-15 12:09,117
2002-02-15 12:31,115
2002-02-15 13:02,113
2002-02-15 13:39,117
2002-02-15 14:05,112
2002-02-15 14:25,109
2002-02-15 14:44,91
2002-02-15 15:02,89
2002-02-15 15:28,90
2002-02-15 16:10,93
2002-02-15 16:30,117
2002-02-15 17:11,111
2002-02-15 18:03,117
2002-02-15 18:39,113
2002-02-15 18:53,116
2002-02-15 19:30,116
2002-02-15 20:45,116
2002-02-15 21:30,115
2002-02-15 22:01,116
2002-02-15 22:30,118
2002-02-15 23:11,116
2002-02-16 00:38,115
2002-02-16 01:21,116
2002-02-16 01:53,116
2002-02-16 02:31,116
2002-02-16 02:56,115
2002-02-16 03:21,115
2002-02-16 03:45,114
2002-02-16 04:13,113
2002-02-16 04:40,116
2002-02-16 05:03,115
2002-02-16 05:40,118
2002-02-16 06:09,116
2002-02-16 06:33,114
2002-02-16 07:00,115
2002-02-16 07:23,116
2002-02-16 07:53,113
2002-02-16 08:09,110
2002-02-16 08:42,113
2002-02-16 09:10,115
2002-02-16 09:53,112
2002-02-16 10:32,112
2002-02-16 11:00,112
2002-02-16 11:35,114
2002-02-16 12:03,110
2002-02-16 12:23,115
2002-02-16 13:11,115
2002-02-16 13:52,115
2002-02-16 14:39,115
2002-02-16 15:15,115
2002-02-16 15:38,113
2002-02-16 16:10,114
2002-02-16 16:49,115
2002-02-16 17:19,115
2002-02-16 18:10,115
2002-02-16 18:43,115
2002-02-16 19:05,115
2002-02-16 19:35,117
2002-02-16 20:01,113
2002-02-16 20:30,114
2002-02-16 21:11,117
2002-02-16 21:49,116
2002-02-16 22:41,116
2002-02-16 23:14,115
2002-02-16 23:51,118
2002-02-17 01:03,116
2002-02-17 02:10,118
2002-02-17 03:30,116
2002-02-17 04:19,116
2002-02-17 04:59,115
2002-02-17 05:16,112
2002-02-17 05:46,110
2002-02-17 06:18,115
2002-02-17 06:59,115
2002-02-17 07:24,115
2002-02-17 08:04,111
2002-02-17 08:40,115
2002-02-17 09:19,116
2002-02-17 09:59,114
2002-02-17 10:30,116
2002-02-17 10:59,115
2002-02-17 11:23,116
2002-02-17 12:00,115
2002-02-17 12:39,116
2002-02-17 13:29,115
2002-02-17 13:45,113
2002-02-17 14:14,113
2002-02-17 14:41,115
2002-02-17 15:29,116
2002-02-17 16:20,115
2002-02-17 17:13,116
2002-02-17 18:02,115
2002-02-17 18:41,117
2002-02-17 19:13,113
2002-02-17 20:10,115
2002-02-17 20:59,117
2002-02-17 21:48,114
2002-02-17 22:31,114
2002-02-17 22:50,116
2002-02-17 23:33,114
2002-02-18 00:09,115
2002-02-18 00:49,114
2002-02-18 01:29,117
2002-02-18 02:18,115
2002-02-18 02:59,117
2002-02-18 03:39,117
2002-02-18 04:02,115
2002-02-18 04:29,112
2002-02-18 05:09,115
2002-02-18 05:43,115
2002-02-18 06:02,115
2002-02-18 06:23,116
2002-02-18 07:12,114
2002-02-18 07:43,112
2002-02-18 08:39,115
2002-02-18 09:09,114
2002-02-18 09:40,110
2002-02-18 09:58,104
2002-02-18 10:23,112
2002-02-18 10:49,115
2002-02-18 11:20,116
2002-02-18 11:59,113
2002-02-18 12:41,116
2002-02-18 13:29,113
2002-02-18 14:09,113
2002-02-18 14:49,116
2002-02-18 15:39,115
2002-02-18 16:10,114
2002-02-18 17:00,116
2002-02-18 17:39,116
2002-02-18 18:48,116
2002-02-18 19:18,113
2002-02-18 20:10,115
2002-02-18 21:43,117
2002-02-18 23:04,115
2002-02-18 23:38,115
2002-02-19 01:03,117
2002-02-19 01:50,118
2002-02-19 03:10,118
2002-02-19 04:02,115
2002-02-19 04:58,116
2002-02-19 05:43,115
2002-02-19 07:11,117
2002-02-19 08:13,115
2002-02-19 09:09,115
2002-02-19 10:10,115
2002-02-19 11:09,117
2002-02-19 12:20,117
2002-02-19 13:13,116
2002-02-19 13:59,115
2002-02-19 14:31,117
2002-02-19 15:09,118
2002-02-19 16:02,116
2002-02-19 16:53,115
2002-02-19 17:25,115
2002-02-19 18:18,118
2002-02-19 18:49,116
2002-02-19 19:18,116
2002-02-19 20:00,116
2002-02-19 20:43,118
2002-02-19 21:31,117
2002-02-19 22:10,116
2002-02-19 22:44,116
2002-02-19 23:20,117
2002-02-20 00:09,117
2002-02-20 01:03,117
2002-02-20 01:51,117
2002-02-20 02:51,117
2002-02-20 03:30,112
2002-02-20 04:23,114
2002-02-20 05:08,114
2002-02-20 06:21,115
2002-02-20 06:55,113
2002-02-20 08:28,114
2002-02-20 09:11,114
2002-02-20 09:48,117
2002-02-20 10:39,114
2002-02-20 11:11,111
2002-02-20 11:40,113
2002-02-20 12:41,115
2002-02-20 13:38,115
2002-02-20 14:10,113
2002-02-20 14:49,115
2002-02-20 15:33,113
2002-02-20 16:23,115
2002-02-20 17:00,114
2002-02-20 17:40,115
2002-02-20 18:30,117
2002-02-20 19:03,117
2002-02-20 19:54,116
2002-02-20 20:44,116
2002-02-20 21:39,115
2002-02-20 22:13,114
2002-02-20 23:19,115
2002-02-20 23:59,112
2002-02-21 00:29,113
2002-02-21 01:00,116
2002-02-21 01:43,116
2002-02-21 02:23,116
2002-02-21 03:11,116
2002-02-21 03:39,114
2002-02-21 04:01,112
2002-02-21 04:22,116
2002-02-21 04:50,116
2002-02-21 05:24,112
2002-02-21 05:51,117
2002-02-21 06:23,114
2002-02-21 06:40,114
2002-02-21 07:00,113
2002-02-21 07:28,114
2002-02-21 07:49,112
2002-02-21 08:21,115
2002-02-21 08:41,116
2002-02-21 09:20,115
2002-02-21 09:45,113
2002-02-21 10:15,115
2002-02-21 10:44,112
2002-02-21 11:02,113
2002-02-21 11:23,114
2002-02-21 12:09,116
2002-02-21 12:40,113
2002-02-21 13:11,114
2002-02-21 13:38,114
2002-02-21 14:08,117
2002-02-21 14:41,117
2002-02-21 15:19,115
2002-02-21 15:48,117
2002-02-21 16:19,116
2002-02-21 17:02,116
2002-02-21 17:32,111
2002-02-21 17:55,116
2002-02-21 18:15,117
2002-02-21 18:45,116
2002-02-21 19:30,114
2002-02-21 19:42,96
2002-02-21 20:02,114
2002-02-21 20:38,115
2002-02-21 21:38,116
2002-02-21 22:00,112
2002-02-21 22:31,116
2002-02-21 23:13,113
2002-02-21 23:30,113
2002-02-21 23:58,116
2002-02-22 00:23,113
2002-02-22 00:45,116
2002-02-22 01:15,113
2002-02-22 01:40,115
2002-02-22 02:03,115
2002-02-22 02:19,115
2002-02-22 02:35,114
2002-02-22 03:18,115
2002-02-22 03:51,114
2002-02-22 04:30,116
2002-02-22 04:50,114
2002-02-22 05:19,111
2002-02-22 05:41,114
2002-02-22 06:03,113
2002-02-22 06:40,111
2002-02-22 07:04,117
2002-02-22 07:34,115
2002-02-22 08:01,117
2002-02-22 08:41,115
2002-02-22 09:20,113
2002-02-22 09:53,113
2002-02-22 10:20,112
2002-02-22 10:39,116
2002-02-22 10:59,113
2002-02-22 11:40,115
2002-02-22 11:59,109
2002-02-22 12:20,113
2002-02-22 12:53,116
2002-02-22 13:39,113
2002-02-22 14:13,115
2002-02-22 14:39,112
2002-02-22 15:00,113
2002-02-22 15:30,114
2002-02-22 15:48,113
2002-02-22 16:09,117
2002-02-22 16:38,116
2002-02-22 17:00,116
2002-02-22 17:29,116
2002-02-22 18:08,116
2002-02-22 18:23,112
2002-02-22 18:43,114
2002-02-22 19:19,115
2002-02-22 20:05,113
2002-02-22 20:29,115
2002-02-22 21:09,116
2002-02-22 21:40,115
2002-02-22 22:02,114
2002-02-22 22:34,116
2002-02-22 23:03,116
2002-02-22 23:36,117
2002-02-23 00:24,114
2002-02-23 01:03,113
2002-02-23 01:59,115
2002-02-23 02:23,115
2002-02-23 02:50,115
2002-02-23 03:24,115
2002-02-23 04:08,112
2002-02-23 04:30,115
2002-02-23 04:51,116
2002-02-23 05:33,115
2002-02-23 06:00,114
2002-02-23 06:42,112
2002-02-23 07:05,111
2002-02-23 07:30,112
2002-02-23 08:01,114
2002-02-23 08:34,111
2002-02-23 09:00,114
2002-02-23 09:31,113
2002-02-23 09:51,115
2002-02-23 10:19,114
2002-02-23 10:43,113
2002-02-23 11:13,112
2002-02-23 11:31,114
2002-02-23 12:09,112
2002-02-23 12:50,115
2002-02-23 13:24,114
2002-02-23 13:50,117
2002-02-23 14:29,114
2002-02-23 15:13,115
2002-02-23 15:51,111
2002-02-23 16:18,114
2002-02-23 16:39,110
2002-02-23 17:00,116
2002-02-23 17:25,113
2002-02-23 18:09,116
2002-02-23 18:40,115
2002-02-23 19:09,116
2002-02-23 19:32,115
2002-02-23 19:58,117
2002-02-23 20:26,112
2002-02-23 20:49,116
2002-02-23 21:14,117
2002-02-23 21:37,102
2002-02-23 21:49,114
2002-02-23 22:04,115
2002-02-23 22:33,116
2002-02-23 22:59,117
2002-02-23 23:20,115
2002-02-23 23:53,117
2002-02-24 00:31,115
2002-02-24 00:52,115
2002-02-24 01:21,119
2002-02-24 01:46,113
2002-02-24 02:18,114
2002-02-24 02:48,116
2002-02-24 03:10,116
2002-02-24 03:32,112
2002-02-24 03:53,115
2002-02-24 04:16,113
2002-02-24 04:49,115
2002-02-24 05:13,113
2002-02-24 05:32,115
2002-02-24 05:59,115
2002-02-24 06:19,111
2002-02-24 06:41,115
2002-02-24 07:04,117
2002-02-24 07:20,114
2002-02-24 07:53,114
2002-02-24 08:14,119
2002-02-24 08:40,117
2002-02-24 09:10,114
2002-02-24 09:29,114
2002-02-24 09:48,115
2002-02-24 10:06,117
2002-02-24 10:31,116
2002-02-24 11:11,114
2002-02-24 11:32,114
2002-02-24 11:54,115
2002-02-24 12:19,114
2002-02-24 12:39,116
2002-02-24 12:56,112
2002-02-24 13:19,115
2002-02-24 13:36,113
2002-02-24 13:59,117
2002-02-24 14:18,117
2002-02-24 14:35,113
2002-02-24 15:00,118
2002-02-24 15:21,115
2002-02-24 15:42,118
2002-02-24 16:06,116
2002-02-24 16:30,114
2002-02-24 16:50,115
2002-02-24 17:15,116
2002-02-24 18:09,117
2002-02-24 18:49,115
2002-02-24 19:23,117
2002-02-24 19:52,116
2002-02-24 20:22,115
2002-02-24 20:53,116
2002-02-24 21:20,118
2002-02-24 21:55,114
2002-02-24 22:31,119
2002-02-24 23:03,118
2002-02-24 23:30,115
2002-02-24 23:51,117
2002-02-25 00:19,116
2002-02-25 00:51,118
2002-02-25 01:31,115
2002-02-25 02:03,115
2002-02-25 02:31,117
2002-02-25 03:09,114
2002-02-25 03:26,112
2002-02-25 03:42,115
2002-02-25 04:12,111
2002-02-25 04:41,115
2002-02-25 05:04,115
2002-02-25 05:27,116
2002-02-25 05:51,117
2002-02-25 06:27,116
2002-02-25 06:54,116
2002-02-25 07:51,116
2002-02-25 08:21,116
2002-02-25 09:03,116
2002-02-25 09:31,116
2002-02-25 10:02,119
2002-02-25 10:39,118
2002-02-25 11:16,115
2002-02-25 11:41,117
2002-02-25 12:32,115
2002-02-25 12:52,116
2002-02-25 13:30,117
2002-02-25 14:00,116
2002-02-25 14:41,116
2002-02-25 15:11,112
2002-02-25 15:30,115
2002-02-25 16:09,116
2002-02-25 16:36,115
2002-02-25 17:00,118
2002-02-25 17:31,118
2002-02-25 18:15,117
2002-02-25 18:51,114
2002-02-25 19:29,117
2002-02-25 20:19,118
2002-02-25 20:50,115
2002-02-25 21:19,117
2002-02-25 21:51,118
2002-02-25 22:18,116
2002-02-25 22:38,114
2002-02-25 23:05,116
2002-02-25 23:31,116
2002-02-26 00:03,115
2002-02-26 00:53,116
2002-02-26 01:30,114
2002-02-26 02:11,114
2002-02-26 02:53,117
2002-02-26 03:21,116
2002-02-26 04:01,117
2002-02-26 04:31,114
2002-02-26 05:13,116
2002-02-26 05:51,115
2002-02-26 06:42,118
2002-02-26 07:13,117
2002-02-26 07:53,118
2002-02-26 08:52,119
2002-02-26 09:30,120
2002-02-26 10:20,120
2002-02-26 11:00,117
2002-02-26 11:21,118
2002-02-26 12:21,117
2002-02-26 12:59,117
2002-02-26 13:21,119
2002-02-26 13:45,117
2002-02-26 14:31,119
2002-02-26 15:32,118
2002-02-26 16:08,118
2002-02-26 16:41,118
2002-02-26 17:31,120
2002-02-26 18:11,118
2002-02-26 18:49,118
2002-02-26 19:20,116
2002-02-26 19:39,115
2002-02-26 20:01,116
2002-02-26 20:40,117
2002-02-26 21:02,115
2002-02-26 21:22,117
2002-02-26 21:42,116
2002-02-26 22:12,118
2002-02-26 22:40,115
2002-02-26 23:13,118
2002-02-26 23:59,117
2002-02-27 00:31,117
2002-02-27 01:10,118
2002-02-27 01:30,117
2002-02-27 02:03,114
2002-02-27 02:53,116
2002-02-27 03:34,116
2002-02-27 04:30,113
2002-02-27 05:10,117
2002-02-27 05:42,113
2002-02-27 06:14,115
2002-02-27 06:39,113
2002-02-27 07:01,116
2002-02-27 07:55,116
2002-02-27 08:53,116
2002-02-27 09:29,117
2002-02-27 10:20,118
2002-02-27 10:53,117
2002-02-27 11:19,115
2002-02-27 11:56,116
2002-02-27 12:31,117
2002-02-27 13:00,118
2002-02-27 13:40,114
2002-02-27 14:11,116
2002-02-27 14:40,118
2002-02-27 15:13,114
2002-02-27 15:51,117
2002-02-27 16:23,116
2002-02-27 16:44,118
2002-02-27 17:21,118
2002-02-27 17:52,115
2002-02-27 18:22,120
2002-02-27 18:43,117
2002-02-27 19:11,116
2002-02-27 19:58,117
2002-02-27 20:26,115
2002-02-27 20:53,116
2002-02-27 21:21,116
2002-02-27 21:50,117
2002-02-27 22:12,116
2002-02-27 22:40,114
2002-02-27 23:11,117
2002-02-27 23:41,116
2002-02-28 00:01,114
2002-02-28 00:35,114
2002-02-28 00:53,114
2002-02-28 01:19,118
2002-02-28 02:03,118
2002-02-28 02:42,116
2002-02-28 03:09,119
2002-02-28 03:32,117
2002-02-28 03:59,116
2002-02-28 04:29,117
2002-02-28 04:51,118
2002-02-28 05:30,116
2002-02-28 05:51,117
2002-02-28 06:16,113
2002-02-28 06:34,114
2002-02-28 07:04,116
2002-02-28 07:29,115
2002-02-28 07:52,119
2002-02-28 08:14,116
2002-02-28 08:44,113
2002-02-28 09:08,116
2002-02-28 09:31,113
2002-02-28 09:55,115
2002-02-28 10:23,116
2002-02-28 10:51,117
2002-02-28 11:20,119
2002-02-28 11:54,114
2002-02-28 12:19,118
2002-02-28 12:49,116
2002-02-28 13:18,117
2002-02-28 13:40,118
2002-02-28 14:12,116
2002-02-28 14:39,113
2002-02-28 14:58,116
2002-02-28 15:33,118
2002-02-28 16:11,119
2002-02-28 16:52,117
2002-02-28 17:13,119
2002-02-28 17:41,117
2002-02-28 18:11,116
2002-02-28 18:38,116
2002-02-28 19:03,116
2002-02-28 19:31,117
2002-02-28 19:56,115
2002-02-28 20:33,115
2002-02-28 20:53,115
2002-02-28 21:33,112
2002-02-28 22:12,118
2002-02-28 22:40,115
2002-02-28 23:21,114
2002-02-28 23:51,114
2002-03-01 00:23,116
2002-03-01 00:56,113
2002-03-01 01:19,116
2002-03-01 01:43,113
2002-03-01 01:56,118
2002-03-01 02:21,116
2002-03-01 02:51,114
2002-03-01 03:11,113
2002-03-01 03:40,115
2002-03-01 04:14,115
2002-03-01 04:41,116
2002-03-01 05:13,114
2002-03-01 05:29,111
2002-03-01 05:51,114
2002-03-01 06:14,115
2002-03-01 06:35,114
2002-03-01 07:05,114
2002-03-01 07:24,115
2002-03-01 07:59,117
2002-03-01 08:25,107
2002-03-01 08:43,111
2002-03-01 08:59,117
2002-03-01 09:20,115
2002-03-01 09:42,113
2002-03-01 10:10,114
2002-03-01 10:30,112
2002-03-01 11:00,113
2002-03-01 11:22,116
2002-03-01 11:48,115
2002-03-01 12:09,118
2002-03-01 12:40,117
2002-03-01 13:03,114
2002-03-01 13:32,113
2002-03-01 14:02,113
2002-03-01 14:29,116
2002-03-01 14:59,116
2002-03-01 15:20,115
2002-03-01 15:42,117
2002-03-01 16:20,115
2002-03-01 16:52,115
2002-03-01 17:10,114
2002-03-01 17:39,117
2002-03-01 18:02,117
2002-03-01 18:21,115
2002-03-01 18:44,116
2002-03-01 19:09,118
2002-03-01 19:32,116
2002-03-01 20:10,117
2002-03-01 20:40,117
2002-03-01 21:13,118
2002-03-01 21:42,117
2002-03-01 22:02,117
2002-03-01 22:23,114
2002-03-01 22:51,119
2002-03-01 23:23,117
2002-03-01 23:52,118
2002-03-02 00:32,119
2002-03-02 01:00,118
2002-03-02 01:43,117
2002-03-02 02:13,116
2002-03-02 02:53,116
2002-03-02 03:22,118
2002-03-02 03:56,117
2002-03-02 04:13,116
2002-03-02 04:42,114
2002-03-02 05:03,115
2002-03-02 05:32,117
2002-03-02 06:03,117
2002-03-02 06:39,116
2002-03-02 07:12,119
2002-03-02 07:49,118
2002-03-02 08:10,118
2002-03-02 08:40,115
2002-03-02 09:02,115
2002-03-02 09:34,114
2002-03-02 10:04,114
2002-03-02 10:32,115
2002-03-02 10:53,116
2002-03-02 11:21,111
2002-03-02 11:42,111
2002-03-02 12:02,112
2002-03-02 12:22,117
2002-03-02 12:50,117
2002-03-02 13:21,117
2002-03-02 13:48,119
2002-03-02 14:21,115
2002-03-02 14:52,117
2002-03-02 15:20,116
2002-03-02 15:50,115
2002-03-02 16:12,116
2002-03-02 16:34,118
2002-03-02 16:53,117
2002-03-02 17:12,114
2002-03-02 17:32,116
2002-03-02 18:00,117
2002-03-02 18:25,116
2002-03-02 18:48,117
2002-03-02 19:15,117
2002-03-02 19:39,111
2002-03-02 19:58,117
2002-03-02 20:21,117
2002-03-02 20:52,117
2002-03-02 21:32,120
2002-03-02 22:11,117
2002-03-02 22:39,118
2002-03-02 23:09,115
2002-03-02 23:43,114
2002-03-03 00:12,119
2002-03-03 00:49,117
2002-03-03 01:22,119
2002-03-03 01:51,115
2002-03-03 02:13,112
2002-03-03 02:32,118
2002-03-03 03:08,119
2002-03-03 03:42,117
2002-03-03 04:13,114
2002-03-03 04:34,116
2002-03-03 05:00,117
2002-03-03 05:21,117
2002-03-03 05:41,113
2002-03-03 06:10,116
2002-03-03 06:29,117
2002-03-03 07:00,116
2002-03-03 07:32,119
2002-03-03 07:59,114
2002-03-03 08:21,114
2002-03-03 08:42,117
2002-03-03 09:03,115
2002-03-03 09:30,116
2002-03-03 09:52,118
2002-03-03 10:16,116
2002-03-03 10:43,116
2002-03-03 11:03,113
2002-03-03 11:21,115
2002-03-03 11:44,117
2002-03-03 12:05,111
2002-03-03 12:22,117
2002-03-03 12:54,115
2002-03-03 13:19,113
2002-03-03 13:34,115
2002-03-03 13:56,117
2002-03-03 14:25,119
2002-03-03 14:52,116
2002-03-03 15:12,120
2002-03-03 15:42,118
2002-03-03 16:19,118
2002-03-03 17:00,120
2002-03-03 17:22,118
2002-03-03 18:03,116
2002-03-03 18:27,112
2002-03-03 18:42,78
2002-03-03 18:59,89
2002-03-03 19:16,117
2002-03-03 19:53,118
2002-03-03 20:42,117
2002-03-03 21:11,119
2002-03-03 22:11,118
2002-03-03 22:43,118
2002-03-03 23:30,120
2002-03-04 00:11,116
2002-03-04 00:51,118
2002-03-04 01:30,120
2002-03-04 02:00,115
2002-03-04 02:29,116
2002-03-04 03:02,117
2002-03-04 03:34,117
2002-03-04 04:09,116
2002-03-04 04:40,115
2002-03-04 05:04,115
2002-03-04 05:32,115
2002-03-04 06:02,117
2002-03-04 06:40,116
2002-03-04 07:05,113
2002-03-04 07:24,117
2002-03-04 07:50,111
2002-03-04 08:14,115
2002-03-04 08:39,112
2002-03-04 08:55,116
2002-03-04 09:23,116
2002-03-04 09:50,113
2002-03-04 10:13,116
2002-03-04 10:50,117
2002-03-04 11:13,114
2002-03-04 11:32,114
2002-03-04 11:50,116
2002-03-04 12:14,115
2002-03-04 12:51,112
2002-03-04 13:30,117
2002-03-04 14:00,113
2002-03-04 14:29,114
2002-03-04 14:46,115
2002-03-04 15:21,118
2002-03-04 15:44,114
2002-03-04 16:12,118
2002-03-04 16:49,117
2002-03-04 17:21,117
2002-03-04 18:01,117
2002-03-04 18:30,116
2002-03-04 18:55,116
2002-03-04 19:20,115
2002-03-04 19:42,116
2002-03-04 20:09,117
2002-03-04 20:24,111
2002-03-04 20:40,119
2002-03-04 21:00,113
2002-03-04 21:15,117
2002-03-04 21:33,114
2002-03-04 22:09,115
2002-03-04 22:40,114
2002-03-04 23:10,112
2002-03-04 23:43,118
2002-03-05 00:27,118
2002-03-05 01:20,117
2002-03-05 01:53,117
2002-03-05 02:33,118
2002-03-05 03:20,116
2002-03-05 03:41,118
2002-03-05 04:11,118
2002-03-05 04:55,118
2002-03-05 05:29,115
2002-03-05 06:43,118
2002-03-05 07:26,117
2002-03-05 08:42,117
2002-03-05 09:41,117
2002-03-05 10:39,118
2002-03-05 11:10,118
2002-03-05 11:54,116
2002-03-05 12:31,115
2002-03-05 13:00,116
2002-03-05 13:51,118
2002-03-05 14:15,116
2002-03-05 14:40,114
2002-03-05 15:02,121
2002-03-05 15:25,116
2002-03-05 15:50,116
2002-03-05 16:40,117
2002-03-05 17:11,115
2002-03-05 17:40,116
2002-03-05 18:10,115
2002-03-05 18:36,116
2002-03-05 19:29,116
2002-03-05 20:19,120
2002-03-05 20:59,117
2002-03-05 22:00,118
2002-03-05 22:29,118
2002-03-05 23:06,117
2002-03-05 23:46,120
2002-03-06 00:13,119
2002-03-06 01:00,119
2002-03-06 02:00,119
2002-03-06 02:56,119
2002-03-06 03:26,119
2002-03-06 04:30,121
2002-03-06 05:00,119
2002-03-06 06:39,119
2002-03-06 07:49,121
2002-03-06 08:21,119
2002-03-06 09:42,121
2002-03-06 11:22,121
2002-03-06 12:02,119
2002-03-06 13:39,119
2002-03-06 14:15,119
2002-03-06 14:42,119
2002-03-06 15:19,116
2002-03-06 15:43,117
2002-03-06 16:17,115
2002-03-06 16:34,117
2002-03-06 16:59,116
2002-03-06 17:23,114
2002-03-06 17:42,119
2002-03-06 18:19,116
2002-03-06 19:01,116
2002-03-06 19:31,121
2002-03-06 20:26,118
2002-03-06 21:11,119
2002-03-06 22:23,118
2002-03-06 22:53,120
2002-03-06 23:50,117
2002-03-07 00:39,118
2002-03-07 01:06,117
2002-03-07 02:21,118
2002-03-07 03:00,117
2002-03-07 03:32,117
2002-03-07 04:04,117
2002-03-07 04:31,114
2002-03-07 05:02,116
2002-03-07 05:34,115
2002-03-07 06:13,118
2002-03-07 07:04,118
2002-03-07 07:42,118
2002-03-07 08:21,115
2002-03-07 08:56,118
2002-03-07 09:15,118
2002-03-07 09:54,116
2002-03-07 10:33,117
2002-03-07 11:14,118
2002-03-07 11:42,116
2002-03-07 12:21,118
2002-03-07 12:54,118
2002-03-07 13:39,118
2002-03-07 14:10,114
