timestamp,hour,recv,send
1466714095,0.6813888888888889,37188887.60000001,37162561.60000001
1466714100,0.6827777777777778,37181929.199999996,37149195.2
1466714105,0.6841666666666667,37212250.4,37177777.6
1466714110,0.6855555555555556,37194200.000000015,37158212.399999976
1466714115,0.6869444444444445,37205645.99999998,37172670.800000004
1466714120,0.6883333333333334,37518161.0,37706768.19999999
1466714125,0.6897222222222222,37850392.20000001,38736199.80000001
1466714130,0.6911111111111111,38593432.800000004,38921156.79999997
1466714135,0.6925,38758733.19999999,39194215.80000001
1466714140,0.6938888888888889,37832663.00000001,37804940.6
1466714145,0.6952777777777778,37869748.80000002,37836375.20000002
1466714150,0.6966666666666667,37850051.599999994,37823493.19999999
1466714155,0.6980555555555555,37876865.6,37839033.599999994
1466714160,0.6994444444444444,37829575.599999994,37797662.40000001
1466714165,0.7008333333333333,37860171.59999999,37826254.4
1466714170,0.7022222222222222,37828915.6,37799385.59999999
1466714175,0.7036111111111111,37860019.599999994,37824591.199999996
1466714180,0.705,37854947.59999999,37823685.99999999
1466714185,0.7063888888888888,37843133.59999997,37810958.39999999
1466714190,0.7077777777777777,37834638.80000001,37801415.6
1466714195,0.7091666666666666,37878202.00000001,37846832.00000001
1466714200,0.7105555555555556,37825169.2,37797705.19999999
1466714205,0.7119444444444445,37847423.599999994,37806256.79999999
1466714210,0.7133333333333334,37835792.80000002,37801966.00000001
1466714215,0.7147222222222223,37881121.20000001,37847302.400000006
1466714220,0.7161111111111111,37901232.80000002,37869923.20000001
1466714225,0.7175,37813560.0,37782581.2
1466714230,0.7188888888888889,37857008.40000003,37821788.400000006
1466714235,0.7202777777777778,37859210.400000006,37836299.599999994
1466714240,0.7216666666666667,37843932.80000001,37798543.59999999
1466714245,0.7230555555555556,37846815.999999985,37814704.00000001
1466714250,0.7244444444444444,37878967.2,37847570.80000001
1466714255,0.7258333333333333,37867055.2,37840402.800000004
1466714260,0.7272222222222222,37808778.800000004,37770278.8
1466714265,0.7286111111111111,37860974.400000006,37829431.99999999
1466714270,0.73,37845264.40000001,37812314.000000015
1466714275,0.7313888888888889,37844264.0,37808145.99999999
1466714280,0.7327777777777778,37850125.199999996,37817585.199999996
1466714285,0.7341666666666666,37842817.99999999,37808804.4
1466714290,0.7355555555555555,37839105.199999996,37813284.80000001
1466714295,0.7369444444444444,37862983.6,37824076.00000001
1466714300,0.7383333333333333,37824383.6,37789302.8
1466714305,0.7397222222222222,37879245.599999994,37848544.39999998
1466714310,0.7411111111111112,37839224.00000001,37807129.59999999
1466714315,0.7425,37840003.199999996,37806293.199999996
1466714320,0.7438888888888889,37861020.00000002,37823308.8
1466714325,0.7452777777777778,37878693.20000001,37844534.400000006
1466714330,0.7466666666666667,37877721.2,37846057.19999998
1466714335,0.7480555555555556,37865239.19999999,37832028.0
1466714340,0.7494444444444445,37851583.599999994,37818616.800000004
1466714345,0.7508333333333334,37764621.599999994,37730759.59999999
1466714350,0.7522222222222222,37849909.2,37823482.80000001
1466714355,0.7536111111111111,37839896.0,37802930.400000006
1466714360,0.755,37868960.8,37835769.2
1466714365,0.7563888888888889,37864757.599999994,37831304.8
1466714370,0.7577777777777778,37880471.2,37850698.0
1466714375,0.7591666666666667,37843272.8,37807234.00000001
1466714380,0.7605555555555555,37864926.79999999,37831686.800000004
1466714385,0.7619444444444444,37837874.4,37824364.0
1466714390,0.7633333333333333,37844717.599999994,37795670.0
1466714395,0.7647222222222222,37844094.0,37810860.4
1466714400,0.7661111111111111,37871692.79999999,37837019.599999994
1466714405,0.7675,37871581.19999999,37842699.6
1466714410,0.7688888888888888,37860426.80000001,37821813.59999999
1466714415,0.7702777777777777,37849734.8,37815753.199999996
1466714420,0.7716666666666666,37849138.40000002,37815873.20000001
1466714425,0.7730555555555556,37874108.39999999,37842726.00000001
1466714430,0.7744444444444445,37790555.20000001,37759248.8
1466714435,0.7758333333333334,37845678.4,37810142.00000001
1466714440,0.7772222222222223,37876516.39999999,37845260.4
1466714445,0.7786111111111111,37380920.39999999,37382475.20000001
1466714450,0.78,37281029.6,38142031.6
1466714455,0.7813888888888889,37477726.0,37653641.20000001
1466714460,0.7827777777777778,37467719.800000004,37283633.599999994
1466714465,0.7841666666666667,37543380.00000001,37319536.00000001
1466714470,0.7855555555555556,37190677.599999994,37010580.2
1466714475,0.7869444444444444,35758331.79999999,35640195.79999998
1466714480,0.7883333333333333,35154956.4,35233371.39999998
1466714485,0.7897222222222222,36501833.199999996,36460369.00000001
1466714490,0.7911111111111111,37228867.79999999,37199610.00000001
1466714495,0.7925,37212249.60000001,37177412.4
1466714500,0.7938888888888889,37464008.99999999,37715727.19999998
1466714505,0.7952777777777778,37933813.800000004,38918876.59999999
1466714510,0.7966666666666666,38649009.40000001,38838900.0
1466714515,0.7980555555555555,38151552.20000001,38692469.40000001
1466714520,0.7994444444444444,37276492.999999985,37984064.40000001
1466714525,0.8008333333333333,37417105.6,38003377.400000006
1466714530,0.8022222222222222,37521123.4,37319743.0
1466714535,0.8036111111111112,37451963.4,37271831.99999999
1466714540,0.805,37487204.80000001,37251611.8
1466714545,0.8063888888888889,36492394.800000004,36387195.799999975
1466714550,0.8077777777777778,34969885.2,34991903.0
1466714555,0.8091666666666667,36060921.60000001,36033053.800000004
1466714560,0.8105555555555556,37147028.2,37138617.20000001
1466714565,0.8119444444444445,37266547.599999994,37226909.199999996
1466714570,0.8133333333333334,37240480.79999999,37210598.20000001
1466714575,0.8147222222222222,36677960.79999999,36833963.599999994
1466714580,0.8161111111111111,36673876.00000001,37723790.00000001
1466714585,0.8175,36888807.800000004,36799044.40000002
1466714590,0.8188888888888889,36406115.40000003,36234325.199999996
1466714595,0.8202777777777778,34906821.6,34869693.599999994
1466714600,0.8216666666666667,34356776.20000001,34339880.199999996
1466714605,0.8230555555555555,36204533.79999998,36236537.2
1466714610,0.8244444444444444,36610986.000000015,36577636.00000001
1466714615,0.8258333333333333,36586726.79999999,36560014.800000004
1466714620,0.8272222222222222,36597188.400000006,36558369.99999999
1466714625,0.8286111111111111,36546769.999999985,36524526.80000001
1466714630,0.83,36580208.00000001,36540440.80000001
1466714635,0.8313888888888888,36606177.19999998,36570912.8
1466714640,0.8327777777777777,36558522.400000006,36525409.199999996
1466714645,0.8341666666666666,36588561.199999996,36557588.000000015
1466714650,0.8355555555555556,36560313.2,36537107.599999994
1466714655,0.8369444444444445,36565471.999999985,36525780.8
1466714660,0.8383333333333334,36575079.2,36543234.40000003
1466714665,0.8397222222222223,36536245.19999998,36508708.8
1466714670,0.8411111111111111,36568234.4,36533915.2
1466714675,0.8425,36559137.200000025,36527358.000000015
1466714680,0.8438888888888889,36568884.0,36536279.6
1466714685,0.8452777777777778,36576308.400000006,36556318.8
1466714690,0.8466666666666667,36606481.99999999,36563345.6
1466714695,0.8480555555555556,36581964.4,36548941.20000001
1466714700,0.8494444444444444,36581004.80000001,36549909.200000025
1466714705,0.8508333333333333,36568101.2,36549197.60000001
1466714710,0.8522222222222222,36558698.8,36515516.0
1466714715,0.8536111111111111,36514910.39999999,36483033.2
1466714720,0.855,36605653.599999994,36573867.2
1466714725,0.8563888888888889,36546192.39999998,36518707.60000002
1466714730,0.8577777777777778,36590443.99999999,36555612.800000004
1466714735,0.8591666666666666,36605750.39999998,36572285.2
1466714740,0.8605555555555555,36531951.199999996,36513448.8
1466714745,0.8619444444444444,36577570.8,36535339.2
1466714750,0.8633333333333333,36548639.6,36519569.199999996
1466714755,0.8647222222222222,36565265.6,36531586.0
1466714760,0.8661111111111112,36580169.60000001,36549686.0
1466714765,0.8675,36578896.79999999,36546837.59999999
1466714770,0.8688888888888889,36570274.39999999,36533224.8
1466714775,0.8702777777777778,36586298.0,36556296.4
1466714780,0.8716666666666667,36562864.40000002,36531280.800000004
1466714785,0.8730555555555556,36561638.79999999,36529100.00000001
1466714790,0.8744444444444445,36548468.39999999,36514837.199999996
1466714795,0.8758333333333334,36584800.39999998,36555533.2
1466714800,0.8772222222222222,36554622.8,36523645.99999999
1466714805,0.8786111111111111,36578416.400000006,36548411.599999994
1466714810,0.88,36572732.800000004,36541146.79999999
1466714815,0.8813888888888889,36541599.99999999,36528305.60000001
1466714820,0.8827777777777778,36588871.599999994,36540822.00000001
1466714825,0.8841666666666667,36534338.000000015,36502723.999999985
1466714830,0.8855555555555555,36565411.20000002,36535295.2
1466714835,0.8869444444444444,36571864.40000002,36540402.00000001
1466714840,0.8883333333333333,36569268.0,36538570.0
1466714845,0.8897222222222222,36577238.8,36548875.19999998
1466714850,0.8911111111111111,36594636.8,36556971.199999996
1466714855,0.8925,36531510.4,36500729.999999985
1466714860,0.8938888888888888,36589449.2,36557031.60000002
1466714865,0.8952777777777777,36593031.199999996,36565806.79999999
1466714870,0.8966666666666666,36566148.800000004,36534971.999999985
1466714875,0.8980555555555556,36549547.60000001,36517965.199999996
1466714880,0.8994444444444445,36552643.99999999,36515687.199999996
1466714885,0.9008333333333334,36552406.39999998,36524345.200000025
1466714890,0.9022222222222223,36536031.60000001,36514949.599999994
1466714895,0.9036111111111111,36581060.4,36536183.6
1466714900,0.905,36546543.60000002,36514524.00000001
1466714905,0.9063888888888889,36607239.6,36573951.19999999
1466714910,0.9077777777777778,36557697.19999998,36529393.6
1466714915,0.9091666666666667,36548349.20000002,36522597.99999999
1466714920,0.9105555555555556,36605704.40000001,36561862.79999999
1466714925,0.9119444444444444,36593745.60000001,36560504.400000006
1466714930,0.9133333333333333,36542560.40000001,36511711.19999999
1466714935,0.9147222222222222,36577700.4,36548516.0
1466714940,0.9161111111111111,36607134.80000001,36572242.800000004
1466714945,0.9175,36577025.199999996,36554069.59999999
1466714950,0.9188888888888889,36540142.400000006,36516080.80000002
1466714955,0.9202777777777778,36564284.800000004,36517486.80000001
1466714960,0.9216666666666666,36559796.800000004,36529174.39999999
1466714965,0.9230555555555555,36535965.199999996,36500715.2
1466714970,0.9244444444444444,36577259.6,36547649.99999999
1466714975,0.9258333333333333,36617784.0,36586743.59999999
1466714980,0.9272222222222222,36564334.800000004,36539683.99999999
1466714985,0.9286111111111112,36539606.39999998,36503915.99999998
1466714990,0.93,36565999.599999994,36529682.40000002
1466714995,0.9313888888888889,36577920.4,36559534.79999999
1466715000,0.9327777777777778,36561760.80000001,36519082.79999998
1466715005,0.9341666666666667,36540221.59999999,36516190.8
1466715010,0.9355555555555556,36581638.000000015,36541523.599999994
1466715015,0.9369444444444445,36549933.59999997,36513485.60000002
1466715020,0.9383333333333334,36533405.59999998,36521497.599999994
1466715025,0.9397222222222222,36550450.800000004,36504106.8
1466715030,0.9411111111111111,36548505.59999999,36515203.200000025
1466715035,0.9425,36576526.00000001,36544720.000000015
1466715040,0.9438888888888889,36574430.0,36542299.599999994
1466715045,0.9452777777777778,36577912.79999999,36545765.60000001
1466715050,0.9466666666666667,36187263.199999996,36157387.19999998
1466715055,0.9480555555555555,36007482.199999996,36496830.6
1466715060,0.9494444444444444,36031868.199999996,36830624.4
1466715065,0.9508333333333333,36229853.599999994,35958725.80000001
1466715070,0.9522222222222222,35211695.000000015,35079843.4
1466715075,0.9536111111111111,33864485.6,33848826.39999998
1466715080,0.955,34605002.19999999,34713132.6
1466715085,0.9563888888888888,35845103.4,35831224.0
1466715090,0.9577777777777777,35975727.20000002,35940431.999999985
1466715095,0.9591666666666666,35952345.20000001,35917432.79999999
1466715100,0.9605555555555556,35939622.400000006,35914134.00000001
1466715105,0.9619444444444445,35952512.39999999,35915105.999999985
1466715110,0.9633333333333334,35921132.8,35893268.800000004
1466715115,0.9647222222222223,35944093.19999999,35910245.599999994
1466715120,0.9661111111111111,36076759.00000001,36074919.400000006
1466715125,0.9675,36607101.199999996,37607307.800000004
1466715130,0.9688888888888889,36778923.79999998,37178425.20000001
1466715135,0.9702777777777778,37580673.400000006,38174030.800000004
1466715140,0.9716666666666667,36628017.39999998,36863978.6
1466715145,0.9730555555555556,36622725.20000002,36588431.99999999
1466715150,0.9744444444444444,36530237.6,36509777.999999985
1466715155,0.9758333333333333,36563785.6,36518138.39999998
1466715160,0.9772222222222222,36543042.4,36516859.19999998
1466715165,0.9786111111111111,36552530.4,36518344.4
1466715170,0.98,36586486.8,36556775.99999999
1466715175,0.9813888888888889,36577127.2,36544000.00000001
1466715180,0.9827777777777778,36536476.39999998,36501281.60000001
1466715185,0.9841666666666666,36579819.599999994,36547772.79999999
1466715190,0.9855555555555555,36553405.2,36532580.79999999
1466715195,0.9869444444444444,36550527.60000001,36508170.4
1466715200,0.9883333333333333,36522694.8,36488096.000000015
1466715205,0.9897222222222222,36592354.00000001,36559276.39999999
1466715210,0.9911111111111112,36574422.400000006,36545167.599999994
1466715215,0.9925,36552965.99999999,36521421.599999994
1466715220,0.9938888888888889,36570757.6,36540352.000000015
1466715225,0.9952777777777778,36578894.400000006,36543798.8
1466715230,0.9966666666666667,36556245.599999994,36523581.2
1466715235,0.9980555555555556,36475769.99999997,36443069.6
1466715240,0.9994444444444445,36587956.400000006,36558511.19999999
1466715245,1.0008333333333332,36563240.79999999,36529946.8
1466715250,1.0022222222222221,36542081.19999999,36516100.39999999
1466715255,1.003611111111111,36569353.999999985,36538828.00000001
1466715260,1.005,36555076.39999999,36518651.20000001
1466715265,1.006388888888889,36628748.79999998,36592612.800000004
1466715270,1.0077777777777779,36554943.59999999,36524131.6
1466715275,1.0091666666666668,36568169.99999998,36538258.800000004
1466715280,1.0105555555555557,36587262.79999999,36551548.799999975
1466715285,1.0119444444444445,36568554.0,36543386.400000006
1466715290,1.0133333333333334,36560336.8,36521554.79999999
